arm_count,canonical_resolution,conflicting_candidate_identity,conflicting_outcome_identity,conflicting_plan_identity,conflicting_terminal_decision,duplicate_classification,economic_candidate_id,outcome_status,source_count
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,821c195b0d7a1be3c66e4e6dbe0b6d8d4a507a669b5676f92d785602dd303192,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,821f45b1064de157632a57ffe1e5f31532dc8e2153eecc96a2ec5acd174568c7,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,822e1cc1afc12ac2e5f9b54a36c679a1780b67a65933b30052ffcaabc553c435,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,826945ef78540498f0db1c045a237428aa72edd53a172ac35e9d3906f2c74772,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,82f4f5aba90ce6b61c052d5e0b0ecb9c0db1efcd33496aff33b201b50ca40478,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,83c3998f9f200f0ece24662c68d2fac6f0445499e06032d091fd5f6421b55819,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,83cdc771e05d90242f745ec7838de6c05ed3051236467f4950089a8693ba1287,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,83e91cbaf8b08fc5a6a7a62c9414f54638bc267d6a3c46d147409fce9ddd51a6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,83f19c4244fd4b11b0fc9b2c104cf1ff5312d639ce069081a59258a40d18f5bd,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,83f30401e7f69677501ef6a08537d53db053e976690402eed74cbd089eea3552,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8454c3781bae05b3ec2504e4228364de80e842adb49da6df3ba59571bf59abec,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8493b89f3fe4304fb608d62de8201c7664587121ef43d6ffad86c92cf8407bee,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,84a7649a7315809272ab7c8d103c219db28320a7434df5af7d486cd2d614c800,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,84fc39a9a4dc893ae74768b419af49c1477f7dc3ba32e1f9e4a92962a7bdb83d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,856350be344cdcca8be8b3cd5fd0ffcc9176962bcf45b93a5f1d6c81623362d5,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,85b135f601c328b373b000e806691ea431e1e8a6fa0f8f43c6fe7e6119feeb0f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,85c1c01d3eb6ed7938335e66cce30da556938c567f4281cad39f6f5e69a3bd81,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,85edc8275bc67714d8f4cf87252617ae8393a18db0c0351222cd347bc3ac0ba1,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,86083254c1edf7705a8f89e538b0fbb5f43efd4ba56f65f487db721884c44dba,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,863021b7c4c1431e83bc7abd5b8d177229f4d9b4ff05299ea1f2a4fbf73b098a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,86aa615533e9c9b9982287291b0313079a53be41f394a7e14c047ee956211b64,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,86b720b1f40666f835a3fa7f7a1e7ec8f228cbe4b644e414463be38cfda89c7c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,86c323f4cb10343bf2c3f9d1a83b32d31881f048c225b9380038f28e98182c92,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,87a238d96bd0d2f01d04d3cdbdb3fd1a99678eb9c675fe8ad12ec807cc353cc2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,87bb68f186a8c718c5e45cfb5b44bae5e3573c41eb3fec35f098b02bea5a68c2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8812074343b860c730b2ee392b973e1dab13bb2f8f871ba004c9df33256301e8,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,881a5a58d7014844c4f314fc6613222ed057169dc5f03c2b34bd1ad0f2c92b3a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,883811cefd08cb9593d3c28db9ca1575f1e15553b7089b82be47797d3f233eab,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,883bf3738212eee86d9871e4b9f597f71bc750f9e276f542a5f99292f7f2d1fd,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8859b6785114051270781494e71d199024521afc78d1d05f607d9ad322772119,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,885d94f5ae2cf59e81df285087818970d4a0bce2f2ff51e95498f78313732d58,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,88801cf9e7a95bd144fcf21a1175b1d07d733a417e809e7c0b037c2751b0ba3b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,88a410806e78adfb5527eb5c0e0f99dcb86f77d74757c64486f62ca7638047d8,PENDING_END_OF_DATA,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,88fa39bb69460c321d5faaeb1ddd0c90634f960a84c85a395ec9bbef5ec71211,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8913e131e9cf89d13c66934d6cc037f6bbf8a401a21d4afaf861f9244b41235f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,895edd8ffcd40db0539e8540e76da77639ce8b72f91157a0241844d1d47c1d6d,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8989fb5634f30cc3a16ded4ebaccde873d8a969b7033994f85254665de380a58,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,89ce770e05f4704b849246117b681d4983086b8e6be3a736fbc3fdd260b312c1,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,89d7942f5198a52b2a077dba34c2d0838cfaab0cb55b09677b126fe2bef2752a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,89f27c6e520d825d7a3260fb7fc18f4a027be70b90d065a1b0a14ae0d75619cd,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,89f91d354536573e7503bb68895d649179fe555538bc43788b72209ae158d99a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8a1ad58c57b13ea5980ae66b07caabd72a5e012fe217ed991f900b1e76ae3b2d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8a2af36b5d5be36839e8ad616cb0f6c561456bed07c3aa17aee0bbbc91f05403,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8a4a263cd3926763f52bfff4ff35a1d96e0b607385ffcc34de8d10243ff4ab05,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8a664d63d2624b0f5c05867ebfcef95c07cb9a283accad92133fc947d622f963,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8a99d8c226cf767df1d6a1cdbc47d378563e9c3a1bc20760301cab80975417ee,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8abddf4aaf49b9c3fd3374055074b95c120d5dfd3dcfce3ee217addca25dbf1a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8b0a1f8baf13df19bc80e79ca89f1fcf8744a756a39a24eb922eb23f96901be2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8bbe3e8b00f1691385720ac7008688be3b9b2d4cf4aad33646ff9cc33352b689,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8bc85fe5c937063defd1d0a2037b2d3be034bdabbfbf7e341747a25c08274bf1,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8bfe524299af1e2c3ae7655de3d58a94e20e34fa39e2f22b0337c33a27902c86,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8c5d0c7831f13b58e2a4b91f23d2002a2ad62a29983d3ffb8a17c258f5af9ddc,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8c833d066fe747c44da924210e5d5642cfef5d2123ffdb2209bfa3073fbbacd2,PENDING_END_OF_DATA,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8c867e0fed99aeffe5f74a0e5ff34ee53259b22d0d9624131852361d79e1a14a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8c8cdaf13695e9df8e8062ac5d277769f6b985cc58e96b48fb26a55dd68fe78f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8ccc8bb8c99a789d6d8dedb3cf90e98cc60c4fa531d1e1bec3ddb416704092e9,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8d1ebd0522c9c7591faaa40c7210903d1e6dff43c6a497c2ec2b6a36c86c1e65,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8d3421be3d6e60c13daf4454fa5682b810362d426fb33134cc708272c5969daa,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8d4d9bad3bf5520e8f5eb053f9f2eb06c7874f8d5b51b3ffac3ab2fe48b1451e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8d66bc50fb5e59592b133784a1b58cfa4a2a002b0ae463d49910146ceb447439,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8dd0039247bc6729838e10813f7cee506872581d5a2eb18cc66a0fb2b7233c61,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8dd86bcba61bf173e986c61ca0bbc253091a3016279beca0f323a73d4f485f9a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8de9c5dcde04f61ab4dd8eccdc409ec9973b9309c4a4cbbb79c5427eb3fde261,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8e0c16804558d16689b7c5acc3642a2f80cb62c607067f7fcbfc347094bc7dc2,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8e52c9dc25c8adc6f2656b3f77c0a4c09cb538ed29d6a0a1ac253ccb78b1da97,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8ea19391e525e1053a94ac26b4a85b048341c3d8a5b88bdcff738581bd211643,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8edc582fc630c5ed127df873f2d219e42b60f97e09df51841b597ebcc5743d16,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8f45e796d0bf6f524dc0f8d2525062d03eb3c92fd11156f972952a96cc2a2c4b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8fbc563bb5caab4d1e72228ccf11766aee93c719e9f373379f965ebf5cd26665,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8fc01534eaa2bcf8a5a0e63b5192735b402176ca6cf064d5824f218e35aa6cea,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,8fd9d641781c92c3064ec0db67a056a54fdfea522883932df0f4cbe139fa8797,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9048ef968b6a7fbf52901c69a2cd7e6a23d3aafd2a6934c4332945bf43999612,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,91374f4b410fa6960b218c9aac127355e457ccc6fd0194bd2e6806468bc5c90f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9143c0a2803b19931a1a15c833d2804dedf73b7955fd9ee6fe3a7d9cf363606a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,916793a613bcaecc3643149c3c280bcd958f9717bdb3bff7792efd789b8fe801,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9221dc56efb06e7e2e5f35b18757322b22f58d0da53b762aa26a9ea8182369e5,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,922cb8cd37e6099a6c96babf7b768e142d2cc4483372cd37cfdd9d397346e355,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,922e616324fe87177b52dffc5ef735ba1143d64205aa5465e89820c5c8f37f55,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,92699163df8bebe8e47cee3f84529f750af309cc5de4b18ee9f147ea1552227e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9287b63d35acbe999deb6e6ed8d590f7cf6e765cd566aad021bbe3ca7098d80f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,92b8e3559490109172fb8b9c561efa6c508414b19e0432f058cafc01f6630d5e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,92d2413796b66c10e7c5a4d018340f8c128d2b7f1d1c9604c7c2f29a32e9048a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,92e9eac17a9af001c016352f02bc728e487d2244e8785fbb49691cfa7f748701,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,92f547030950b4f71299e0788e9d365b3b05fed10c515802abe344d04aad0632,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9308545b579f5e0e56cb8646a18d8b4646f60f346a692d6ec9a43b7ec0864800,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,93413bfed58232a91b765082bc52b88bc629137ba57a069a044b67938d324637,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,935c531c5317d83404dea05e023a77c5fdb9f108a6d9fc6ce0c1da384e0bd5e3,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,937f8a82a37baf856b069cfc1bb363de9c681bec82e1cd479355fd9e9963fa20,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,93f3d5babdb66dc1b36260007af8a87918b641535340dbf36585f16c1a96ccf2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,943eddda60974424e63a631104713ce8ecae192cc554e8eb9dcece58300f6238,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9454e40d6e0a3c73da7631bda391af7b6861acacb4d523e303f28e0f777acedc,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9469ff6771aff23e598a4bec8a3bca0f4f15447eabb2d1ff0d861c64e292b00c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,957551677039237191e002e332505279b0cc0764b87038c1fa6c79d1675108e8,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,959a3b9a4368ab9e57390c7dcdbad983ddf07e655fd04ae3f98a88a6618603f4,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,959bf13ff099fe31995654591a45efcf92d763221dbb9292dfc93161311d1024,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,959c4fdcfed5d8fc13f1a81da1c271d058accd97a363a4a22b025836bee88607,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,95c2b903186cc2897ce3529f7c509f10b56740802404dac06e4e08d205315f05,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9628f18925cfecf8cb962429eef945632bc369603e15018d93c48099dbb368f6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,96443fd01c300d9ccf2be7388b473c514ce305cc7568280661b7b1071065a84a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,969441519845c676668d3efa8eec20400bdaa49289f551a248c052a121476629,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,96a817864fdb7cd6401c44fd5fcc8ae7521716b544ea1a579ae8e7c5060a2dea,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,96b8f786c7b3acc14ce5ca86fbf852dc1739362c2ad30f44bccdb624d9bc6952,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,96c7e26643c692cd7cef7f8bb6355a589a17baa293551ae79284c4737346e1f0,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,96e5e58f2d56bd202617785a9d901816cec09a34ae0d192bd3270d41e221ba30,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,975763517c37989751f45092f2b8b0bfe1b8189216a2930ae705fd4c04ceb918,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,975bb97ff0367a2c68091e07383f5a1d45b297e8fbb9d329d5f913747c07c648,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9767a126f534f728c7b2870fd0df1793ecc22258dd4c5506b646ecef4baedf8a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9767e7eb8bae71e273f86ce15c4404385a177775b98701e610e38e0152cade76,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,979160fc4b745f916cfa93dab7b3ddda3043f65853419ad650f5074067e64245,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,97d37861234405998522b9fec3339b1c44ebe6c5603db6fd598c00f506259d31,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,97d614491d0bcc50808904374dfaad73ae9a7c4016d8d3ed987d8fe144d0e1f6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9819a13fc28c29f6ca55b3193a4373311049e86cdbef66686adba8f0744a93cc,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9831544145fd971ee2704240b2e1de762c5867fbcce1ebf718008edb32e49b02,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,987a8698a01c76b0f458efbc98ab473e1e6b81184da63e33875703c671d594e1,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,98ade49c2985cd38d62f901c55a58ad9e056cafc57e30424bbfb7513f5ec8776,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,98f19f33d52da8cf95d1047acb45e7d95b9929b9d77f06847eee186777552909,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,995643c81dba15b258dea27ec9b1d16e9fd6e868bb32a566f40e762b0fc43a9d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,99722f714c9a701bef901b3d8d498258fde91426cb5a221e3717bcc6425b5c42,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,99c3b3ba76bd1ade8f98dd3eceb9567793b9cc4fb90eedf5713faefabb6cfce5,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,99f605ebd8ed4d01b0df1995e065329876a3b85f02e629a68f35a1ff73f209f3,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,99fcdb92e7f75cad2d7446a9c8941d6a5bd1c1ead4c38cb9f268039c3889d01e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9a05499aa4283d147ee216655ccf0095028383761ae75b675dc29658da678681,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9a3ab462d7f3e42010e74145b825f9370fa71cc97c519ad41713c6c707332d93,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9a6f258f0c23a789355d33c707db9d3b3fb8cf5249649903bb8db01b6edec97c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9a6fad3613a20b0962a0a25271ecd2f9625ca16d951bcb69bae75e602ee62114,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9aca27d4ada86581c65ac2fb3d378c8f11af752862ee5a3da00b4532c6a775b7,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9af62085dc5c316f90fed6feee0866bafd73c46b1ce27496b8b295358ef4ff09,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9aff2c4dd16b007775b10ef734e2daffdf2fea836014784c56633dd6f45a32c5,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9b21f3793bd5e20c040054e30877def53813c27167133f28785176320339621b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9b4bc2cef888b9191eece9ad9aa17e1a07b242bb4528ffc50074e9d9e60f2979,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9b58e79391f2622de4db3be6bb03fc208c5fb74125ce18c7bee63690a5ccf250,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9bb32042068f6e518b22ad0813d6de4dc797a63fc1f86970eb7c9f043aaf26c3,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9bd832ee0fc9e2eccdbd4272e158a41a6907ec7e2155bb6fcde80e0e89926d1e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9be9a4d2af67e970ab271996f3ffb583328d672bf42af68e1606466367991cfa,MISSING_OUTCOME,2
